Model1, 5 min prediction, 10 min prediction, 15 min prediction
window 5,,,
Accurary, 0.726, 0.712, 0.706
MAE, 4.163, 4.881, 5.082
ICC, 0.704, 0.550, 0.454
window 10
Accurary, 0.738, 0.724, 0.720
MAE, 4.057, 4.756, 4.972
ICC, 0.717, 0.550, 0.487
window 15
Accurary, 0.741, 0.719, 0.712
MAE, 4.015, 4.690, 4.891
ICC, 0.716, 0.573, 0.497
